e	E键开头的符号	每种符号按读音编码或按键盘上的对称位置排布。	
eejb			🏆	⁰	¹	²	³	⁴	⁵	⁶	⁷	⁸	⁹	⁺	⁻	⁼	⁽	⁾	ⁿ	₀	₁	₂	₃	₄	₅	₆	₇	₈	₉	₊	₋	₌	₍	₎	ₐ	ₑ	ₒ	ₓ	ₔ	ᵢ	ᵣ	ᵤ	ᵥ	ᴬ	ᴭ	ᴮ	ᴯ	ᴰ	ᴱ	ᴲ	ᴳ	ᴴ	ᴵ	ᴶ	ᴷ	ᴸ	ᴹ	ᴺ	ᴻ	ᴼ	ᴽ	ᴾ	ᴿ	ᵀ	ᵁ	ᵂ	ᵃ	ᵄ	ᵅ	ᵆ	ᵇ	ᵈ	ᵉ	ᵊ	ᵋ	ᵌ	ᵍ	ᵎ	ᵏ	ᵐ	ᵑ	ᵒ	ᵓ	ᵔ	ᵕ	ᵖ	ᵗ	ᵘ	ᵙ	ᵛ	ᵚ	ᵜ	ᵝ	ᵞ	ᵟ	ᵠ	ᵡ	ᶛ	ᶜ	ᶝ	ᶞ	ᶟ	ᶠ	ᶡ	ᶢ	ᶣ	ᶤ	ᶥ	ᶦ	ᶧ	ᶨ	ᶩ	ᶪ	ᶫ	ᶬ	ᶭ	ᶮ	ᶯ	ᶰ	ᶱ	ᶲ	ᶳ	ᶴ	ᶵ	ᶶ	ᶷ	ᶸ	ᶹ	ᶺ	ᶻ	ᶼ	ᶽ	ᶾ
eejc			👮##警察	🚗	🚓	🐞
eejd			🥚##鸡蛋	✄	🍳##煎蛋	🚨	✂	🕘	🏝##热带小岛	🏞##公园	🏕️##露营	🏖️##海滩	🏜️##沙漠	🌋	⛰️	🏔️
eejh			🚒	💑##爱你	💒##婚礼
eeji			😡##生气愤怒	🥟##饺子	🏋️##举重	🥁	📜	✄	⚠	🚫	📵	🚳	🚭	🚯	🚱	🚷	📋	📃	📄	✂	😡##生气愤怒	🙎##撅嘴建筑工人	👷##撅嘴建筑工人	🏢##办公楼单位	🏡	⛪##教堂	⛲	🗼	🗻	🗽	🏠	🏣	🏥##医院	🏦##银行	🏧##ATM提款机	🏨##旅馆	🏩	🏪##超市便利店	🏫##学校	🏬##百货商店	🏯	🏰##城堡	🏭##工厂	⚓	🏮##灯笼	🗾	🗿	🎪##马戏团	🌃##夜晚晚上	🏟️##体育场	🏛##古迹古典建筑	🏗️##施工	🏘##小区	🏚️##拆迁	🏤##邮局	🏨##旅馆	💒##婚礼	🕌##清真寺	🕍##犹太教会堂	🕋##卡巴	🏙️##城市风景
eejj			😟##惊恐焦急	🤺##击剑	🚑	🐔	🐓
eejk			🖼️##相框
eejl			📝	🛬	✍
eejp			⌨	🥇	🥈	🥉	🚏	🏅	🎖	🎞
eejq			🤖##机器人脸	✂	➰##卷曲
eejr			🎄	🎅##书呆子有学问圣诞老人	🎆	🎈	🎉	🎀	🎁	🎂	🎍	🎎	🎏	🎇	🎃	🎊
eejs			🙋##举手介绍	🙌##举手介绍	🙋##举手介绍	💁##举手介绍	🙌##举手介绍	🛐##祭祀场所	📒	📓	📔	📕	📗	📘	📙	📚	📜	📋	📃	📄	📝	🏝##热带小岛	🏞##公园	🏕️##露营	🏖️##海滩	🏜️##沙漠	🌋	⛰️	🏔️
eejt			💇##理发	🎸	💈	🚫	🍗##鸡腿	⛪##教堂	⛽	🅿	🚲	🚌	🚗	🚅	✈	⛵	🚁##直升机	🛰##卫星	🛸##飞碟	🚀	⚠	⛔	🚩##旗	🛴	🚃	🚓	🚇##地铁	🚜	🚡	Ⓜ	🚄	🚙	🚏	🚢	🚉##车站	🚤	🚕	🚫	🚚	🚒	🚑	🚥	🚧	🚨	🚴##骑车	🚵##骑山地车	🚋##有轨电车	🚊##有轨电车	🛑##红灯	🏍	🛵	←	↑	→	↓	↖	↗	↘	↙	⤴	⤵	⬆	⬇	➡	⬅	↩	↪	🔃	🔙	🔚	🔛	🔜	🔝	▶##播放	◀	⏩##快进	⏪##快退	⏫##快上	⏬##快下	🔺	🔻	🔼##向上	🔽##向下	➰##卷曲	➟	➡	➢	➣	➤	➥	➦	➧	➨	➚	➘	➙	➛	➜	➝	➞	➸	♐	➲	➳	⏎	➴	➵	➶	➷	➸	➹	➺	➻	➼	➽	↔	↕	↚	↛	↜	↝	↞	↟	↠	↡	↢	↣	↤	↥	↦	↧	↨	➫	➬	➩	➪	➭	➮	➯	➱	↫	↬	↭	↮	↯	↰	↱	↲	↳	↴	↵	↶	↷	↸	↹	↺	↻	↼	↽	↾	↿	⇀	⇁	⇂	⇃	⇄	⇅	⇆	⇇	⇈	⇉	⇊	⇋	⇌	⇍	⇎	⇏	⇐	⇑	⇒	⇓	⇔	⇕	⇖	⇗	⇘	⇙	⇚	⇛	⇜	⇝	⇞	⇟	⇠	⇡	⇢	⇣	⇤	⇥	⇦	⇧	⇨	⇩	⇪
eeju			🤖##机器人脸	✂	➰##卷曲
eejw			🌐	💏##接吻	💂##士兵	🍹##饮料
eejx			⛔
eejy			✊##加油脚印	⛽	🐳	🚭	📴##关机	📳##振动	👣##加油脚印	🐋	👤##一人
eejz			😡##生气愤怒	🚫	🥟##饺子	🏋️##举重	🥁	📜	✄	⚠	🚳	🚭	🚯	🚱	🚷	📵	📋	📃	📄	✂	😡##生气愤怒	🙎##撅嘴建筑工人	👷##撅嘴建筑工人	🍊##柚子	🏢##办公楼单位	🏡	⛪##教堂	⛲	🗼	🗻	🗽	🏠	🏣	🏥##医院	🏦##银行	🏧##ATM提款机	🏨##旅馆	🏩	🏪##超市便利店	🏫##学校	🏬##百货商店	🏯	🏰##城堡	🏭##工厂	⚓	🏮##灯笼	🗾	🗿	🎪##马戏团	🌃##夜晚晚上	🏟️##体育场	🏛##古迹古典建筑	🏗️##施工	🏘##小区	🏚️##拆迁	🏤##邮局	🏨##旅馆	💒##婚礼	🕌##清真寺	🕍##犹太教会堂	🕋##卡巴	🏙️##城市风景
eek			😭##哭脸儿哭墨镜酷	😎##墨镜酷猫撅嘴
eeka			👯##可爱兔女
eekb			🕋##卡巴
eekc			🚗	🚌
eekd			📦
eekf			☕##咖啡
eekg			␣	☷	☵
eekh			😖##困惑	💄	（）	〈〉	‹›	﹛﹜	『』	〖〗	［］	《》	〔〕	{}	「」	【】	︵	︷	︿	︹	︽	_	﹁	﹃	︻	︶	︸	﹀	︺	︾	ˉ	﹂	﹄	︼
eeki			😷##口罩	👖	🥢##筷子
eekj			⏩##快进	✉	📧	📨	📩	📦
eekk			😢##骷髅哭脸儿	🕳##洞
eekl			💀##骷髅哭脸儿	☠	💀##骷髅哭脸儿	🐨	☠
eekp			😨##疲倦累脸都蓝了	🎬
eeks			🤤##流口水	⏫##快上
eekt			⏪##快退
eekx			⏬##快下
eekz			😷##口罩	👖	🥢##筷子
eel			😩##疲倦累	😨##疲倦累脸都蓝了	🤢##恶心	🐉	🍐
eelb			🔊	📢	📣	⎔
eelc			🚡	🚢	🍡##糖葫芦	🍢##肉串
eeld			🤤##流口水	📲	🔔	📡	🔆##亮度	🏨##旅馆	🕑	🕕	🕛
eelf			💇##理发	🏢##办公楼单位	💈
eelg			💡	☲	🏨##旅馆
eelh			🐯	🐆	🎆	🎉	🎰##老虎机	🐅
eeli			🌰##栗子板栗	🔗##链条	⛓️##链条
eelj			🗑️##垃圾桶回收站	🌶##辣椒	🌪️##龙卷风	🚮##扔垃圾	🎀	✡
eell			🤐##封口	😨##疲倦累脸都蓝了	🤢##恶心	🐉	🐺	🦌
eelq			🏀	⚾
eelr			👥##两人	👫##两人	👭##两人	👬##两人
eels			🐁	🔩##螺丝	🐭	🐀
eelt			🐫	👴##老头老太太	👵##老头老太太	🐲	🐪	🔗##链条	⛓️##链条
eelu			🏀	⚾
eelw			🎁
eelx			💠	🔶	🔷	🔸	🔹	❖	⋄	◊	◇	◈	◆
eely			💬	⛺	🚿##淋浴	👟	🏕️##露营	♿	📼	🦅	⏺️##录音	♨	⛺	🏝##热带小岛	🏞##公园	🏕️##露营	🏖️##海滩	🏜️##沙漠	🌄##日出和日落	🌅##日出和日落	🌆##黄昏	🌉##大桥夜晚
eelz			🌰##栗子板栗	🔗##链条	⛓️##链条
eem			😎##墨镜酷猫撅嘴	😸##猫笑	😺##猫笑	😾##墨镜酷猫撅嘴	😼##猫哭猫苦笑	㊚	♂##雄性	㊙	🐎	⚓	🚪	🐴
eemb			🚩##旗	🍞##面包
eemd			🐙
eemf			🐝	🍚##米饭
eemg			🍄
eemh			🦌
eemi			👒
eemj			😎##墨镜酷猫撅嘴	🕶	🀄
eemk			😿##猫哭猫苦笑	🎤	🎙
eeml			📂	🍲##罐头	😺##猫笑	😸##猫笑	😹##猫笑	😻##猫色	😼##猫哭猫苦笑	😽##猫吻	🙀##猫疲倦	😿##猫哭猫苦笑	😾##墨镜酷猫撅嘴
eemm			㊙	🐎	⚓	🚪	🐴
eemp			🙀##猫疲倦	🎫##票入场券
eems			😻##猫色	☪	🎩
eemt			🍜##面条	🦉	🎡	🏍	🛵
eemw			😽##猫吻
eemx			😹##猫笑	🎪##马戏团
eemy			💵##美元	🐜
eemz			👒
een			😠##愤怒生气愤怒	😤	😡##生气愤怒	💢
eenb			⏰
eeng			🎃
eenh			👱##金发	👲##中国人
eeni			🤠##牛仔帽帅	⏰	👚
eenm			🍈##柠檬
eenn			😠##愤怒生气愤怒	🐂	🐃
eenp			🍼##奶瓶
eent			🐮
eenx			♀##雌性	♂##雄性	♀##雌性
eenz			🤠##牛仔帽帅	⏰	👚
eeo			
eeok			🆗##OK
eeom			🕉️##奥姆om
eeoy			💶##欧元
eep			👻##鬼魂
eepb			😩##疲倦累	🏃##疲倦累跑步	💼
eepg			🍎##苹果	🍏##苹果
eepj			😩##疲倦累	🍺##啤酒	🍻##干杯
eepk			🃏##扑克	♥	♠	♦	♣	♡	♢	♤	♧
eepm			📺##电视
eepn			🤥
eepp			🏓	🎫##票入场券	🎟️##票入场券
eepq			🏐	⛲
eepr			🤥
eeps			🍕##披萨
eept			🤧##打喷嚏	🍇##葡萄
eepu			🏐	⛲
eepx			🦀	👞	▱	▰	👠	👡	👢
eepy			ā	á	ǎ	à	ō	ó	ǒ	ò	ē	é	ě	è	ī	í	ǐ	ì	ū	ú	ǔ	ù	ǖ	ǘ	ǚ	ǜ	ü	ê	ɑ	ń	ň	ɡ	ㄅ	ㄆ	ㄇ	ㄈ	ㄉ	ㄊ	ㄋ	ㄌ	ㄍ	ㄎ	ㄏ	ㄐ	ㄑ	ㄒ	ㄓ	ㄔ	ㄕ	ㄖ	ㄗ	ㄘ	ㄙ	ㄚ	ㄛ	ㄜ	ㄝ	ㄞ	ㄟ	ㄠ	ㄡ	ㄢ	ㄣ	ㄤ	ㄥ	ㄦ	ㄧ	ㄨ	ㄩ
eepz			🍕##披萨
eeq			😘##亲亲亲吻吻	😙##亲亲亲吻吻	😚##亲亲亲吻吻	😗##亲亲亲吻吻	💰
eeqa			😗##亲亲亲吻吻
eeqb			😙##亲亲亲吻吻	✐	✎	✏	📎
eeqc			😚##亲亲亲吻吻	🚴##骑车	🚗	🚵##骑山地车	🚌	🚚	🚓
eeqd			😘##亲亲亲吻吻	💰	⛳	🕖
eeqe			🐧
eeqf			🛫
eeqg			☰	🚈##轻轨	🚃
eeqi			👗	🎆	🏴##旗	🎉	💏##接吻	☪	🕌##清真寺	🍆##茄子	🏁##旗	🚩##旗	🎌##旗	🏳️##旗
eeqj			🥊##拳击
eeqk			🍫##巧克力
eeqm			🏇##骑马赛马	🥅##球门
eeqq			😗##亲亲亲吻吻	😙##亲亲亲吻吻	😚##亲亲亲吻吻	😘##亲亲亲吻吻	💏##接吻	🎈	🏧##ATM提款机	🏴##旗	💲	💴##人民币	💵##美元	💸	🏁##旗	🚩##旗	🎌##旗	🏳️##旗
eeqs			💌##信心
eeqt			🚤
eeqw			😗##亲亲亲吻吻	😙##亲亲亲吻吻	😚##亲亲亲吻吻	😘##亲亲亲吻吻	🐸
eeqz			👗	🎆	🏴##旗	🎉	💏##接吻	☪	🕌##清真寺	🍆##茄子	🏁##旗	🚩##旗	🎌##旗	🏳️##旗
eer	人		
eerb			🗾
eerc			🌇##日出和日落	🍡##糖葫芦	🍢##肉串	🎫##票入场券	🎟️##票入场券	🌅##日出和日落	🌄##日出和日落
eerg			🌭##热狗
eerj			💾	📒	📓	📔	📕	📗	📘	📙	📚
eerl			🌅##日出和日落	📆	📅	🚮##扔垃圾	🌇##日出和日落	🌄##日出和日落	🤴##王子	👸##公主鼓掌	👮##警察	👯##可爱兔女	👰##新娘	👱##金发	👲##中国人	👳##头巾男	👴##老头老太太	👵##老头老太太	👶##小孩	👷##撅嘴建筑工人	🎅##书呆子有学问圣诞老人	👹##魔鬼	👺##眼睛妖精	👻##鬼魂	👽##微笑外星人	👾##怪物	👿##恶魔	💀##骷髅哭脸儿	💂##士兵	💇##理发
eerm			💴##人民币
eerp			💾
eerr			🍖##骨肉
eerw			ぁ	あ	ぃ	い	ぅ	う	ぇ	え	ぉ	お	か	が	き	ぎ	く	ぐ	け	げ	こ	ご	さ	ざ	し	じ	す	ず	せ	ぜ	そ	ぞ	た	だ	ち	ぢ	っ	つ	づ	て	で	と	ど	な	に	ぬ	ね	の	は	ば	ぱ	ひ	び	ぴ	ふ	ぶ	ぷ	へ	べ	ぺ	ほ	ぼ	ぽ	ま	み	む	め	も	ゃ	や	ゅ	ゆ	ょ	よ	ら	り	る	れ	ろ	ゎ	わ	ゐ	ゑ	を	ん	ゔ	ゕ	ゖ	ァ	ア	ィ	イ	ゥ	ウ	ェ	エ	ォ	オ	カ	ガ	キ	ギ	ク	グ	ケ	ゲ	コ	ゴ	サ	ザ	シ	ジ	ス	ズ	セ	ゼ	ソ	ゾ	タ	ダ	チ	ヂ	ッ	ツ	ヅ	テ	デ	ト	ド	ナ	ニ	ヌ	ネ	ノ	ハ	バ	パ	ヒ	ビ	ピ	フ	ブ	プ	ヘ	ベ	ペ	ホ	ボ	ポ	マ	ミ	ム	メ	モ	ャ	ヤ	ュ	ユ	ョ	ヨ	ラ	リ	ル	レ	ロ	ヮ	ワ	ヰ	ヱ	ヲ	ン	ヴ	ヵ	ヶ	ヷ	ヸ	ヹ	ヺ	・	ー	ヽ	ヾ	ヿ	゠	ㇰ	ㇱ	ㇲ	ㇳ	ㇴ	ㇵ	ㇶ	ㇷ	ㇸ	ㇹ	ㇺ	ㇻ	ㇼ	ㇽ	ㇾ	ㇿ
eerx			👨##男人女人	👩##男人女人	👦##男孩女孩	👧##男孩女孩	👪##三人	👀##眼睛妖精	👣##加油脚印	👨##男人女人	👩##男人女人	👦##男孩女孩	👧##男孩女孩	💆##按摩	💇##理发	👤##一人	👥##两人	👫##两人	👭##两人	👬##两人	🚶##走路	🚹##一人	🚺##一人	🚻##两人	🏃##疲倦累跑步	🕺##跳舞	💃##跳舞	💁##举手介绍	👼##吐舌天使	🚶##走路	🤷##无奈	🗣️##送花说话	🕴️##西装男	🚮##扔垃圾	🛃##海关	🛐##祭祀场所
ees			😍##受伤色	🤕##受伤色	😴##睡觉
eesb			🎒##书包背包	🛌##躺床上睡觉生病	📖	🖱	⌚	🔞	📚
eesc			📤	🏎##赛车	🏁##旗
eesd			🤓##书呆子有学问	🎅##书呆子有学问圣诞老人	🎄	💧##水滴	⚡	🌾	🔦	🕒	🕓	🕙
eese			🔞	🕛
eesf			🗻
eesg			🚧	🏗️##施工	🍎##苹果	🍊##柚子	🍓##草莓	🍉##西瓜	🍅##西红柿	🍆##茄子	🍈##柠檬	🍍##菠萝	🍇##葡萄	🍑##桃子	🍏##苹果	🌽##玉米	🍄	🌰##栗子板栗	🍒##樱桃	🍌##香蕉
eesh			🤥	☣	🗣️##送花说话	💡	💢	💤	💥	💦	💧##水滴	💨	💩	☢	🛀##洗澡	🚻##两人	🚽	🚾	🚼	🚪	🚬	🚭	♿	♻	💈	🚳	🚭	🚯	🚱	🚷	📵	👞	👟	👠	👡	👢	👣##加油脚印	👓	👕	👖	👑	👔	👒	👗	👘	👙	👚	👛	👜	👝	💰	💱	💉	💊	💹	💲	💳	💴##人民币	💵##美元	💸	🎌##旗	🎓	🎒##书包背包	🎐##风铃	🎋	🎑	✄	💣	🕎##烛台	🍼##奶瓶	🥢##筷子	🥃##杯子	🌡️##温度计	🎐##风铃	🎫##票入场券	🎟️##票入场券	🔮##水晶球	🖼️##相框	📺##电视	🏮##灯笼	💶##欧元	💷##英镑	📊##统计图	🗑️##垃圾桶回收站	🗝️##钥匙	🔩##螺丝	🔗##链条	⛓️##链条	🔭##望远镜	🛏️##床	🚿##淋浴	🛒##购物车	🏧##ATM提款机	☂️##伞	☔##伞	⛱️##伞	🎞
eesi			🎲	✞	🦁	💧##水滴	†	✝	☨	☩	✙	⚀	⚁	⚂	⚃	⚄	⚅
eesj			😴##睡觉	📱	🛌##躺床上睡觉生病	📐	🔀##随机播放	🤼##摔跤搏斗	🗺️##世界地图	🔮##水晶球	💤	📲	➿##双卷曲	🌇##日出和日落	🌆##黄昏	⌚	⌛	⏰	⏳	🕐	🕑	🕒	🕓	🕔	🕕	🕖	🕗	🕘	🕙	🕚	🕛	🌄##日出和日落	🌉##大桥夜晚	🌅##日出和日落	㋀	㋁	㋂	㋃	㋄	㋅	㋆	㋇	㋈	㋉	㋊	㋋	㏠	㏡	㏢	㏣	㏤	㏥	㏦	㏧	㏨	㏩	㏪	㏫	㏬	㏭	㏮	㏯	㏰	㏱	㏲	㏳	㏴	㏵	㏶	㏷	㏸	㏹	㏺	㏻	㏼	㏽	㏾	㍙	㍚	㍛	㍜	㍝	㍞	㍟	㍠	㍡	㍢	㍣	㍤	㍥	㍦	㍧	㍨	㍩	㍪	㍫	㍬	㍭	㍮	㍯	㍰	㍘	▶##播放	◀	◬	◭	◮	◤	◥	◄	►	◣	◢	▲	▼	▸	◂	▴	▾	△	▽	▷	◁	⊿	▻	◅	▵	▿	▹	◃	▲	△	∇	∆
eesk			🤔##思考想事儿	🎷
eesl			🥗##沙拉	⌛	⏳	🔗##链条	⛓️##链条
eesm			🏜️##沙漠	🥅##球门	🏇##骑马赛马	☥
eesp			🍜##面条	🍔##汉堡	🥚##鸡蛋	🌶##辣椒	🍰##蛋糕	🌭##热狗	🥗##沙拉	🍿##爆米花	🍒##樱桃	🍏##苹果	🍞##面包	🍉##西瓜	🍳##煎蛋	🍦##冰淇淋	🍎##苹果	🍐	🍑##桃子	🍟##薯条	🍡##糖葫芦	🍘##饼干	🍚##米饭	🍝##意面	🍛##咖喱饭	🍢##肉串	🍣##寿司	🍱##便当	🍲##罐头	🍧##刨冰	🍖##骨肉	🍥	🍠##地瓜	🍕##披萨	🍗##鸡腿	🍨##三球	🍩##甜甜圈	🍪##曲奇	🍫##巧克力	🍬##糖果	🍭##棒棒糖	🍮##布丁	🍯##蜂蜜	🍤##大虾	🍴##刀叉	☕##咖啡	🍸##鸡尾酒	🍺##啤酒	🍵##咖啡	🍶##酒	🍷##葡萄酒	🍻##干杯	🍹##饮料	🥜##花生	🌰##栗子板栗	🥒##黄瓜	🥟##饺子	🍙##饭团	🍼##奶瓶	🥢##筷子	🥃##杯子
eesq			😡##生气愤怒	😤	😠##愤怒生气愤怒	💢	🔫	🤽##玩水游泳	🤾##手球
eesr			👪##三人	🎂
eess			🤕##受伤色	🔍	🌲	📖	🐍	🐿	🍣##寿司	🔒	🗿	🔓	🔏	🔐	🍱##便当	🌂	☂️##伞	🤕##受伤色	☔##伞	⛱️##伞	👌##ok	👏##公主鼓掌	👋	👍##高	👎	👐	💪	☜	☞	☝	☟	✍	☚	☛	✌##胜利V手势	✊##加油脚印	✋	👊	👆	👇	👈	👉
eest			🍟##薯条	🔒	👅##舌头	🎧
eesu			😡##生气愤怒	😤	😠##愤怒生气愤怒	💢	🔫	🤽##玩水游泳	🤾##手球
eesw			😞##失望
eesx			🐭	🐮	🐯	🐰	🐉	🐍	🐴	🐑	🐵	🐔	🐶	🐷	✍	📝	📩	➕	➖	✖	➗	⊕	⊖	⊗	⊘	⊜	﹢	﹣	×	÷	±	/	=	≌	∽	≦	≧	≒	﹤	﹥	≈	≡	≠	=	≤	≥	<	>	≮	≯	∷	∶	∫	∮	∝	∞	∫	∬	∭	∮	∯	∰	∱	∲	∳	%	℅	‰	‱	ø	Ø	π	∧	∨	∑	∏	∪	∩	∈	∵	∴	⊥	∥	∠	⌒	⊙	√	∛	∜	∟	⊿	㏒	㏑	%	‰	⅟	½	⅓	⅕	⅙	⅛	⅔	⅖	⅚	⅜	¾	⅗	⅝	⅞	⅘	≂	≃	≄	≅	≆	≇	≈	≉	≊	≋	≌	≍	≎	≏	≐	≑	≒	≓	≔	≕	≖	≗	≘	≙	≚	≛	≜	≝	≞	≟	≠	≡	≢	≣	≤	≥	≦	≧	≨	≩	⊰	⊱	⋛	⋚
eesy			😶	🍂	📻	🌿	🌱	🍃	⏮️##上一曲	🕚	🍀	☘
eesz			🎲	✞	🦁	💧##水滴	†	✝	☨	☩	✙	⚀	⚁	⚂	⚃	⚄	⚅
eet			❗##叹号	😛	😜##吐舌天使	😝	😋	🤢##恶心	▬	▭	▮	▯	❘	❙	❚	▐	▏	▎	▍	▌	▋	▋	▊	▉	█	▇	∎	▀	▁	▂	▃	▄	▅	▆	▓
eeta			๑	۩	₪	➰##卷曲	➿##双卷曲	ʚΐɞ	⊰⊱	༺༒༻	꧁༺༒༻꧂	꧁༺༽ཊ࿈ཏ༼༻꧂	꧁༺❀ൢ༒ൢ❀༻꧂	꧁༺❀ൢ༒ൢ❀༻꧂
eetc			🅿	⏏️##弹出
eetd			📌
eetf			🌀
eeth			❗##叹号	❗	‼##双叹号	❕##叹号
eeti			🛌##躺床上睡觉生病	🐇	⏹️##停止	🐰
eetj			📊##统计图	📈	📉
eetk			😧##痛苦	🏧##ATM提款机
eetl			🚜
eetm			🤨##挑眉毛
eetn			👯##可爱兔女
eetq			🎻	🎱	🏰##城堡	☀	⛅	🌁	⛈	☔##伞	⛆	❄	⛄	⚡	🌀	🌈	🌂	🌃##夜晚晚上	🌄##日出和日落	🌅##日出和日落	🌫️##雾	🌬️##大风	🌪️##龙卷风	🌆##黄昏	🌇##日出和日落	🌉##大桥夜晚	🌊	🌋	🌌	☃##雪人	💧##水滴
eets			😜##吐舌天使	😇##吐舌天使	👼##吐舌天使	🎨	๑	۩	₪	➰##卷曲	➿##双卷曲	ʚΐɞ	⊰⊱	༺༒༻	꧁༺༒༻꧂	꧁༺༽ཊ࿈ཏ༼༻꧂	꧁༺❀ൢ༒ൢ❀༻꧂	꧁༺❀ൢ༒ൢ❀༻꧂
eett			‼##双叹号	🍑##桃子	🍬##糖果
eetu			🎻	🎱	🏰##城堡	☀	⛅	🌁	⛈	☔##伞	⛆	❄	⛄	⚡	🌀	🌈	🌂	🌃##夜晚晚上	🌄##日出和日落	🌅##日出和日落	🌫️##雾	🌬️##大风	🌪️##龙卷风	🌆##黄昏	🌇##日出和日落	🌉##大桥夜晚	🌊	🌋	🌌	☃##雪人	💧##水滴
eetw			🤒##发烧叼温度计	🕺##跳舞	💃##跳舞	🔭##望远镜	⁉️##叹号问号	ก	ข	ฃ	ค	ฅ	ฆ	ง	จ	ฉ	ช	ซ	ฌ	ญ	ฎ	ฏ	ฐ	ฑ	ฒ	ณ	ด	ต	ถ	ท	ธ	น	บ	ป	ผ	ฝ	พ	ฟ	ภ	ม	ย	ร	ล	ว	ศ	ษ	ส	ห	ฬ	อ	ฮ
eetx			👕	💬	📶	⌨	🖥	📺##电视	🖱	📳##振动	📴##关机	📂	🔊	✂	📋	🔋	📄	🔌	🔍	🔎	🔒	🔓	🔏	🔐	🔑	🔔	📟	☎	📞	📱	📲	📝	📠	✉	📨	📩	📪	📫	📮	📰	📢	📣	📡	📤	📥	📦	📧	💺	💻	💽	💾	💿	📀	📍	📁	📊##统计图	📈	📉	📇	🎽	☏	▬	▭	▮	▯	❘	❙	❚	▐	▏	▎	▍	▌	▋	▋	▊	▉	█	▇	∎	▀	▁	▂	▃	▄	▅	▆	▓
eety			☀	🌞	🏟️##体育场
eetz			🛌##躺床上睡觉生病	🐇	⏹️##停止	🐰
eeu			😘##亲亲亲吻吻	😙##亲亲亲吻吻	😚##亲亲亲吻吻	😗##亲亲亲吻吻	💰
eeub			✐	✎	✏	📎
eeuc			🚴##骑车	🚗	🚵##骑山地车	🚌	🚚	🚓
eeud			💰	⛳	🕖
eeue			🐧
eeuf			🛫
eeug			☰	🚈##轻轨	🚃
eeui			👗	🎆	🎉	💏##接吻	☪	🕌##清真寺	🍆##茄子
eeuj			🥊##拳击
eeuk			🍫##巧克力
eeum			🏇##骑马赛马	🥅##球门
eeus			💌##信心
eeut			🚤
eeuu			😗##亲亲亲吻吻	😙##亲亲亲吻吻	😚##亲亲亲吻吻	😘##亲亲亲吻吻	💏##接吻	🎈	🏧##ATM提款机	🏴##旗	💲	💳	💴##人民币	💵##美元	💸	🏁##旗	🚩##旗	🎌##旗	🏳️##旗
eeuw			😗##亲亲亲吻吻	😙##亲亲亲吻吻	😚##亲亲亲吻吻	😘##亲亲亲吻吻	🐸
eeuz			👗	☪	🎆	🎉	💏##接吻	🕌##清真寺	🍆##茄子
eew			❓##问号	🙄##转眼睛眨眼	😒	😉##转眼睛眨眼	😩##疲倦累
eewb			💂##士兵
eewd			🌡️##温度计	🕔
eewf			📶
eewg			🐛	🐢	👂##耳朵	👃##鼻子	👄##嘴	👅##舌头
eewh			❓##问号	❔##问号
eewi			🤴##王子	📍	🚩##旗	💯	🔞	©	®	™	🔟	🔤	🅰	🅱	🆎	🅾	🆑	🆒	🆓	🆔##ID	🆕	🆖	🆗##OK	🆘	🆙	🆚	🈁	🈂	🈲	🈳	🈴	🈵	🈶	🈚	🈷	🈸	🈹	🈯	🈺	㊙	🉐	🉑	🔠	🔡	🔢	🔣	囍	㊣	㊎	㊍	㊌	㊋	㊏	㊐	㊊	㊚	㊛	㊤	㊥	㊦	㊧	㊨	㊒	㊞	㊑	㊓	㊔	㊕	㊖	㊗	㊘	㊜	㊝	㊟	㊠	㊡	㊢	㊩	㊪	㊫	㊬	㊭	㊮	㊯	㊰	ℂ	ℍ	ℕ	ℙ	ℚ	ℝ	ℤ	ℬ	ℰ	ℯ	ℱ	ℊ	ℋ	ℎ	ℐ	ℒ	ℓ	ℳ	ℴ	℘	ℛ	ℭ	℮	ℌ	ℑ	ℜ	ℨ	Ⓐ	Ⓑ	Ⓒ	Ⓓ	Ⓔ	Ⓕ	Ⓖ	Ⓗ	Ⓘ	Ⓙ	Ⓚ	Ⓛ	Ⓜ	Ⓝ	Ⓞ	Ⓟ	Ⓠ	Ⓡ	Ⓢ	Ⓣ	Ⓤ	Ⓥ	Ⓦ	Ⓧ	Ⓨ	Ⓩ	⒜	⒝	⒞	⒟	⒠	⒡	⒢	⒣	⒤	⒥	⒦	⒧	⒨	⒩	⒪	⒫	⒬	⒭	⒮	⒯	⒰	⒱	⒲	⒳	⒴	⒵	Ⅰ	Ⅱ	Ⅲ	Ⅳ	Ⅴ	Ⅵ	Ⅶ	Ⅷ	Ⅸ	Ⅹ	Ⅺ	Ⅻ	ⅰ	ⅱ	ⅲ	ⅳ	ⅴ	ⅵ	ⅶ	ⅷ	ⅸ	ⅹ	ⅺ	ⅻ	☑	❌	❎	™	℠	℗	©	®	❗##叹号	⁉	‼##双叹号	❓##问号	❔##问号	❕##叹号	✔	✘
eewj			📄	📂	📋	✎	✑	🖋️	🖊	🖌	🖍	✏	✒	✐	📎	📌	📒	📏	📐	🔬##显微镜	📑	📓	📖	📔	📕	📗	📘	📙	📚	📛	📜	📋	📆	✂	💼	📃	📄	📅	🎨	✍	🗞️
eewm			⛆
eewn			😉##转眼睛眨眼	🐌	🤷##无奈
